price,level,rooms,area,kitchen_area,geo_lat,geo_lon,geo_sum,id
9300000,19,1,33.5,10.0,55.643053,37.391107,93.03416,1366
12200000,15,1,45.0,21.3,55.617281,37.417446,93.034727,1367
8190000,17,1,46.0,18.0,55.5255283,37.5098789,93.0354072,1368
8200000,12,1,38.0,8.0,55.5346857,37.5009365,93.0356222,1369
10340000,15,1,47.0,19.0,55.565395,37.470337,93.035732,1370
10758470,22,1,38.3,17.6,55.646101,37.390559,93.03666,1371
9107920,10,1,35.8,16.2,55.590612,37.446138,93.03675,1372
9191303,14,1,42.2,19.7,55.590612,37.446138,93.03675,1373
7461117,12,1,38.6,17.8,55.590612,37.446138,93.03675,1374
9232785,13,1,35.8,16.2,55.590612,37.446138,93.03675,1375
8271556,4,1,41.0,18.2,55.590612,37.446138,93.03675,1376
8296940,13,1,38.6,17.8,55.590612,37.446138,93.03675,1377
7561811,3,1,41.4,19.4,55.590612,37.446138,93.03675,1378
8573377,4,1,41.0,18.2,55.590612,37.446138,93.03675,1379
8388670,9,1,42.9,18.0,55.590612,37.446138,93.03675,1380
7980604,9,1,38.8,16.4,55.590612,37.446138,93.03675,1381
7626681,4,1,35.8,16.2,55.590612,37.446138,93.03675,1382
7697443,2,1,41.2,19.9,55.590612,37.446138,93.03675,1383
9268501,4,1,42.9,18.0,55.590612,37.446138,93.03675,1384
8947044,2,1,41.2,19.9,55.590612,37.446138,93.03675,1385
8344519,8,1,42.9,18.0,55.590612,37.446138,93.03675,1386
7326736,13,1,36.3,10.0,55.590612,37.446138,93.03675,1387
8052012,6,1,42.2,19.7,55.590612,37.446138,93.03675,1388
7986528,14,1,41.3,19.1,55.590612,37.446138,93.03675,1389
7040477,3,1,36.8,16.6,55.590612,37.446138,93.03675,1390
7425429,3,1,39.1,16.6,55.590612,37.446138,93.03675,1391
12500000,25,1,41.0,18.0,55.619599,37.417167,93.036766,1392
8497600,5,1,45.2,22.8,55.619589,37.417212,93.036801,1393
7751700,3,1,43.5,22.8,55.619589,37.417212,93.036801,1394
10000000,11,1,32.0,7.0,55.591559,37.44647,93.038029,1395
8500000,2,1,41.5,14.3,55.591559,37.44647,93.038029,1396
9100000,5,1,43.0,13.0,55.524355,37.513961,93.038316,1397
11500000,14,1,46.52,11.74,55.56837,37.470203,93.038573,1398
6800000,3,1,38.1,11.1,55.5930698,37.4456703,93.0387401,1399
11650000,14,1,40.0,10.0,55.5037321,37.5354654,93.0391975,1400
8300000,8,1,32.0,6.0,55.65492,37.384323,93.039243,1401
10100000,12,1,34.0,10.0,55.5050158,37.5347641,93.0397799,1402
7200000,9,1,34.1,8.0,55.5050158,37.5347641,93.0397799,1403
9100000,15,1,38.5,7.3,55.64093,37.39885,93.03978,1404
10374561,10,1,46.0,17.4,55.5957303,37.444636,93.0403663,1405
8035985,8,1,36.3,16.3,55.5957303,37.444636,93.0403663,1406
9457389,11,1,46.9,17.4,55.5957303,37.444636,93.0403663,1407
9400000,2,1,44.5,10.0,55.5429,37.497575,93.040475,1408
10500000,3,1,43.5,12.7,55.5467932,37.4940507,93.0408439,1409
7934080,13,1,35.0,-100.0,55.592476,37.44867,93.041146,1410
12000000,4,1,40.7,0.0,55.5044288,37.5367712,93.0412,1411
8200000,3,1,37.2,9.0,55.545722,37.496093,93.041815,1412
8200000,17,1,28.2,8.0,55.565127,37.476743,93.04187,1413
8004796,7,1,38.9,-100.0,55.593599,37.448572,93.042171,1414
12000000,13,1,40.3,10.6,55.5367488,37.5058499,93.0425987,1415
8700000,3,1,36.0,16.0,55.54566,37.497,93.04266,1416
9800000,8,1,42.0,10.5,55.56726,37.47571,93.04297,1417
7100000,2,1,37.3,12.0,55.5042755,37.5389694,93.0432449,1418
10100000,2,1,44.7,11.0,55.5366419,37.5067513,93.0433932,1419
8400000,11,1,40.7,8.5,55.569133,37.474408,93.043541,1420
8900000,15,1,35.0,10.9,55.631793,37.412047,93.04384,1421
9100000,14,1,40.0,11.4,55.631793,37.412047,93.04384,1422
9000000,6,1,34.9,14.0,55.631793,37.412047,93.04384,1423
8500000,20,1,39.0,12.0,55.631793,37.412047,93.04384,1424
8900000,4,1,36.0,0.0,55.588506,37.455714,93.04422,1425
9300000,4,1,36.0,14.0,55.588506,37.455714,93.04422,1426
8650000,1,1,36.0,10.0,55.592795,37.4516,93.044395,1427
8700000,2,1,48.5,14.7,55.570843,37.473637,93.04448,1428
9300000,10,1,40.1,17.9,55.566229,37.4783313,93.0445603,1429
9949999,1,1,41.4,12.0,55.589773,37.454932,93.044705,1430
7400000,10,1,39.0,12.7,55.6405513,37.4045523,93.0451036,1431
9100000,21,1,34.5,10.0,55.566737,37.4786728,93.0454098,1432
9900000,5,1,33.0,0.0,55.589147,37.456388,93.045535,1433
7643850,11,1,39.3,18.7,55.5704931,37.4754231,93.0459162,1434
6770080,3,1,32.3,0.0,55.5704931,37.4754231,93.0459162,1435
9015500,3,1,41.5,0.0,55.5704931,37.4754231,93.0459162,1436
7376900,11,1,35.5,17.0,55.5704931,37.4754231,93.0459162,1437
8950000,7,1,39.0,10.0,55.56747,37.47869,93.04616,1438
7120000,2,1,36.0,-100.0,55.5660967,37.4802307,93.0463274,1439
9200000,19,1,36.9,10.0,55.633485,37.41308,93.046565,1440
10500000,16,1,39.0,5.0,55.633485,37.41308,93.046565,1441
7500000,1,1,35.0,9.0,55.5896136,37.4570826,93.0466962,1442
9050000,1,1,41.0,12.0,55.5904009,37.4564014,93.0468023,1443
9500000,13,1,38.6,8.4,55.6493896,37.3974547,93.0468443,1444
7150000,17,1,43.6,10.0,55.4930816,37.5541535,93.0472351,1445
7150000,14,1,41.0,12.0,55.4930816,37.5541535,93.0472351,1446
7300000,3,1,43.4,0.0,55.4930816,37.5541535,93.0472351,1447
9500000,15,1,38.0,10.0,55.633851,37.41405,93.047901,1448
5296198,5,1,20.0,-100.0,55.5724324,37.475523,93.0479554,1449
10230762,2,1,43.8,-100.0,55.5670496,37.4809282,93.0479778,1450
9803094,2,1,46.0,20.9,55.5670496,37.4809282,93.0479778,1451
8563872,2,1,41.0,20.5,55.5670496,37.4809282,93.0479778,1452
9890664,5,1,43.0,18.4,55.5670496,37.4809282,93.0479778,1453
7900000,13,1,40.2,17.5,55.56753,37.480454,93.047984,1454
9000000,12,1,40.0,9.0,55.574345,37.473778,93.048123,1455
30931000,13,1,49.4,0.0,55.4939572,37.5550551,93.0490123,1456
12200000,1,1,73.5,10.2,55.645095,37.404456,93.049551,1457
8346497,9,1,37.7,-100.0,55.551507,37.498465,93.049972,1458
7800000,3,1,35.0,11.0,55.631803,37.41926,93.051063,1459
8059392,6,1,42.4,13.6,55.631803,37.41926,93.051063,1460
10103940,15,1,37.8,17.1,55.631803,37.41926,93.051063,1461
9313164,12,1,37.8,17.1,55.631803,37.41926,93.051063,1462
8799937,21,1,35.3,10.9,55.631803,37.41926,93.051063,1463
8857070,8,1,39.7,10.7,55.631803,37.41926,93.051063,1464
9136624,10,1,40.6,11.1,55.631803,37.41926,93.051063,1465
9850500,21,1,39.8,9.2,55.631803,37.41926,93.051063,1466
8450820,18,1,35.3,10.2,55.631803,37.41926,93.051063,1467
8971142,20,1,35.3,10.9,55.631803,37.41926,93.051063,1468
8803872,9,1,39.7,10.7,55.631803,37.41926,93.051063,1469
9328770,12,1,34.9,14.0,55.631803,37.41926,93.051063,1470
7243560,12,1,35.3,10.2,55.631803,37.41926,93.051063,1471
9297400,12,1,40.6,11.1,55.631803,37.41926,93.051063,1472
7925984,16,1,35.6,14.7,55.631803,37.41926,93.051063,1473
8934088,17,1,39.7,10.7,55.631803,37.41926,93.051063,1474
9847530,6,1,40.6,11.1,55.631803,37.41926,93.051063,1475
9624800,5,1,42.4,13.6,55.631803,37.41926,93.051063,1476
8666368,12,1,34.9,14.0,55.631803,37.41926,93.051063,1477
9005383,20,1,35.3,10.2,55.631803,37.41926,93.051063,1478
8715000,4,1,35.0,14.1,55.631803,37.41926,93.051063,1479
8367980,12,1,36.1,9.9,55.631803,37.41926,93.051063,1480
9412200,9,1,37.8,17.1,55.631803,37.41926,93.051063,1481
9991674,5,1,37.8,17.1,55.631803,37.41926,93.051063,1482
8824866,14,1,35.4,8.7,55.631803,37.41926,93.051063,1483
11150000,15,1,39.0,6.0,55.633373,37.417832,93.051205,1484
10700000,14,1,40.5,11.0,55.576182,37.475261,93.051443,1485
9400000,8,1,42.4,0.0,55.592658,37.45919,93.051848,1486
10500000,3,1,41.0,10.0,55.5747413,37.4771478,93.0518891,1487
8102116,13,1,38.6,-100.0,55.593181,37.458822,93.052003,1488
9115390,4,1,40.4,13.7,55.5676585,37.484608,93.0522665,1489
9245160,5,1,42.1,16.0,55.5676585,37.484608,93.0522665,1490
9047200,10,1,43.0,21.2,55.5676585,37.484608,93.0522665,1491
9150000,3,1,42.0,22.6,55.5676585,37.484608,93.0522665,1492
6612004,7,1,34.3,10.1,55.5676585,37.484608,93.0522665,1493
8900460,9,1,39.4,19.6,55.5676585,37.484608,93.0522665,1494
8111670,6,1,39.9,11.2,55.5676585,37.484608,93.0522665,1495
10138240,10,1,44.8,21.2,55.5676585,37.484608,93.0522665,1496
7814072,4,1,37.1,-100.0,55.594107,37.458166,93.052273,1497
8500000,12,1,37.0,10.0,55.593568,37.46052,93.054088,1498
12800000,1,1,43.6,10.0,55.5690694,37.4862011,93.0552705,1499
10300000,15,1,43.3,11.0,55.5690694,37.4862011,93.0552705,1500
11000000,6,1,41.0,16.0,55.578144,37.4778812,93.0560252,1501
7200000,17,1,27.0,5.0,55.578144,37.4778812,93.0560252,1502
9600000,10,1,37.8,7.5,55.650368,37.405705,93.056073,1503
8350000,24,1,41.0,13.0,55.5776399,37.4789384,93.0565783,1504
8350000,16,1,26.2,3.4,55.5776399,37.4789384,93.0565783,1505
7800000,4,1,36.0,8.0,55.532717,37.524435,93.057152,1506
7600000,3,1,26.1,5.0,55.5766086,37.481569,93.0581776,1507
8950000,2,1,42.5,16.0,55.5646547,37.4937099,93.0583646,1508
7500000,3,1,39.0,8.5,55.645751,37.412622,93.058373,1509
8750000,9,1,34.0,10.8,55.5428672,37.5163042,93.0591714,1510
7640448,8,1,40.4,10.7,55.6339498,37.4254323,93.0593821,1511
7545888,3,1,39.9,9.2,55.6339498,37.4254323,93.0593821,1512
9076914,11,1,35.0,8.7,55.6339498,37.4254323,93.0593821,1513
7718016,14,1,40.4,10.7,55.6339498,37.4254323,93.0593821,1514
7756224,21,1,39.8,9.2,55.6339498,37.4254323,93.0593821,1515
6845376,5,1,35.3,10.9,55.6339498,37.4254323,93.0593821,1516
8273664,12,1,37.8,17.1,55.6339498,37.4254323,93.0593821,1517
7873152,20,1,40.6,11.1,55.6339498,37.4254323,93.0593821,1518
7356768,8,1,38.9,13.7,55.6339498,37.4254323,93.0593821,1519
7088640,14,1,35.5,10.9,55.6339498,37.4254323,93.0593821,1520
8460000,7,1,39.0,12.0,55.5729533,37.4865634,93.0595167,1521
10000000,6,1,33.0,0.0,55.5791515,37.4810288,93.0601803,1522
7150000,20,1,34.0,11.1,55.5785808,37.4818247,93.0604055,1523
8900000,6,1,35.0,11.0,55.5785808,37.4818247,93.0604055,1524
9550000,14,1,38.0,-100.0,55.646426,37.414445,93.060871,1525
9850000,7,1,39.0,0.0,55.653853,37.407079,93.060932,1526
7500000,4,1,32.0,5.0,55.5782812,37.4827046,93.0609858,1527
10500000,2,1,37.8,8.3,55.542767,37.518282,93.061049,1528
8000000,3,1,43.0,11.0,55.5053509,37.5565965,93.0619474,1529
10200000,2,1,50.2,14.5,55.571261,37.490703,93.061964,1530
10000000,7,1,41.5,11.0,55.574548,37.487424,93.061972,1531
9500000,3,1,40.0,16.0,55.566679,37.495923,93.062602,1532
9352401,8,1,37.6,0.0,55.5649633,37.4985124,93.0634757,1533
7141733,12,1,28.3,0.0,55.5649633,37.4985124,93.0634757,1534
8550710,4,1,32.9,0.0,55.5650507,37.4985365,93.0635872,1535
8488900,7,1,33.5,0.0,55.5650507,37.4985365,93.0635872,1536
8900000,5,1,35.0,9.0,55.566231,37.497629,93.06386,1537
10999000,3,1,35.0,11.0,55.567774,37.496183,93.063957,1538
6900000,7,1,31.0,-100.0,55.567774,37.496183,93.063957,1539
8670000,2,1,40.0,15.8,55.567774,37.496183,93.063957,1540
8500000,6,1,37.9,9.0,55.540939,37.523645,93.064584,1541
10500000,4,1,38.0,8.5,55.534408,37.531038,93.065446,1542
8200000,2,1,39.0,8.0,55.546557,37.519557,93.066114,1543
8600000,10,1,39.0,11.0,55.5695208,37.4971108,93.0666316,1544
6555000,10,1,33.0,9.1,55.7049011,37.3628792,93.0677803,1545
9000000,6,1,33.0,7.0,55.654896,37.413933,93.068829,1546
11999999,8,1,35.0,9.0,55.66164,37.41553,93.07717,1547
10700000,7,1,34.0,8.5,55.66164,37.41553,93.07717,1548
6800000,5,1,29.0,6.0,55.5373686,37.540091,93.0774596,1549
13400000,6,1,47.5,12.5,55.653482,37.424228,93.07771,1550
13500000,2,1,50.0,15.0,55.656219,37.422827,93.079046,1551
15000000,7,1,51.0,13.5,55.655666,37.424399,93.080065,1552
10800000,7,1,44.45,12.2,55.656346,37.424327,93.080673,1553
18000000,7,1,62.0,17.0,55.656346,37.424327,93.080673,1554
8700000,3,1,35.4,9.5,55.54811,37.533184,93.081294,1555
13000000,2,1,45.62,12.2,55.654726,37.426941,93.081667,1556
17990000,11,1,46.4,10.0,55.661816,37.419916,93.081732,1557
9361054,8,1,39.0,11.4,55.5732975,37.5111211,93.0844186,1558
9765050,7,1,36.1,16.0,55.661994,37.424156,93.08615,1559
7283876,2,1,39.0,19.4,55.5728834,37.5136889,93.0865723,1560
7797268,2,1,39.2,14.9,55.5728834,37.5136889,93.0865723,1561
9004882,11,1,36.8,16.4,55.5728834,37.5136889,93.0865723,1562
8012327,9,1,39.0,17.4,55.5730139,37.5140415,93.0870554,1563
7899636,2,1,42.0,20.7,55.5730139,37.5140415,93.0870554,1564
8500000,5,1,33.5,7.0,55.620489,37.470761,93.09125,1565
7100000,6,1,40.0,11.0,55.502228,37.589382,93.09161,1566
7150000,6,1,40.0,10.0,55.502228,37.589382,93.09161,1567
5450000,32,1,20.1,5.0,55.55166,37.540227,93.091887,1568
8700000,4,1,33.0,7.0,55.665127,37.427857,93.092984,1569
10300000,7,1,38.0,8.0,55.547056,37.545968,93.093024,1570
9500000,7,1,38.0,8.5,55.5461097,37.5491044,93.0952141,1571
9500000,7,1,38.0,8.0,55.5461097,37.5491044,93.0952141,1572
9500000,7,1,37.2,7.9,55.5461097,37.5491044,93.0952141,1573
8200000,4,1,38.0,10.0,55.547445,37.5489959,93.0964409,1574
7500000,2,1,43.0,10.0,55.501151,37.595402,93.096553,1575
7200000,4,1,43.4,8.5,55.501151,37.595402,93.096553,1576
7400000,8,1,37.7,7.5,55.504399,37.597279,93.101678,1577
7800000,13,1,39.0,7.3,55.504399,37.597279,93.101678,1578
9500000,2,1,37.5,8.0,55.5485485,37.5531964,93.1017449,1579
10650000,21,1,40.0,10.5,55.549577,37.555643,93.10522,1580
10650000,21,1,40.0,10.5,55.549577,37.555643,93.10522,1581
7500000,11,1,39.0,8.0,55.711072,37.39453,93.105602,1582
9700000,8,1,35.0,6.0,55.627341,37.478657,93.105998,1583
8400000,1,1,36.0,6.0,55.627341,37.478657,93.105998,1584
9700000,2,1,36.0,10.9,55.5466363,37.5594668,93.1061031,1585
9900000,4,1,35.9,9.1,55.544061,37.562335,93.106396,1586
9800000,8,1,42.2,6.0,55.545564,37.561535,93.107099,1587
9950000,7,1,41.9,8.3,55.722989,37.384729,93.107718,1588
9946730,14,1,38.9,10.1,55.5539,37.553981,93.107881,1589
8500000,4,1,38.9,10.1,55.5539,37.553981,93.107881,1590
9732780,12,1,41.7,19.6,55.5539,37.553981,93.107881,1591
10351999,6,1,40.0,11.2,55.5539,37.553981,93.107881,1592
10792010,16,1,46.1,20.3,55.5539,37.553981,93.107881,1593
9836750,23,1,36.5,18.2,55.6672743,37.4406074,93.1078817,1594
10793050,7,1,36.5,18.2,55.6683218,37.4404831,93.1088049,1595
10059600,7,1,41.0,15.0,55.6683218,37.4404831,93.1088049,1596
10000000,4,1,40.3,18.0,55.555184,37.554008,93.109192,1597
10926732,11,1,48.0,0.0,55.7086311,37.400579,93.1092101,1598
8200000,3,1,39.0,8.0,55.552581,37.558364,93.110945,1599
10200000,21,1,36.5,18.2,55.669125,37.442978,93.112103,1600
9395430,18,1,40.1,19.0,55.554552,37.557619,93.112171,1601
9519840,16,1,39.6,19.0,55.554552,37.557619,93.112171,1602
6400000,25,1,42.0,12.0,55.5289489,37.583527,93.1124759,1603
5900000,25,1,21.2,-100.0,55.555072,37.557412,93.112484,1604
14500000,22,1,47.2,11.0,55.557765,37.555023,93.112788,1605
11750000,6,1,50.0,0.0,55.557765,37.555023,93.112788,1606
4750000,5,1,41.0,10.0,55.537084,37.577183,93.114267,1607
7200000,4,1,43.0,10.0,55.521973,37.593094,93.115067,1608
9000000,7,1,38.0,8.0,55.624037,37.491161,93.115198,1609
11000000,22,1,39.3,11.4,55.557983,37.557316,93.115299,1610
9300000,12,1,39.0,10.0,55.6292825,37.4864404,93.1157229,1611
8800000,7,1,35.0,7.0,55.7189776,37.3968376,93.1158152,1612
7500000,5,1,39.5,11.8,55.9656406,37.1506555,93.1162961,1613
8200000,15,1,30.0,10.0,55.5585976,37.5592671,93.1178647,1614
7990000,15,1,30.0,6.0,55.5585976,37.5592671,93.1178647,1615
11300000,3,1,32.0,5.2,55.715164,37.40345,93.118614,1616
9400000,8,1,37.7,8.5,55.5498703,37.5690737,93.118944,1617
8500000,2,1,38.1,9.3,55.5494,37.57075,93.12015,1618
15300000,24,1,50.0,12.0,55.72177,37.398384,93.120154,1619
12600000,14,1,36.3,8.4,55.6754682,37.4448149,93.1202831,1620
11900000,9,1,39.0,10.0,55.6700916,37.4504054,93.120497,1621
5800000,16,1,24.0,0.0,55.6656819,37.4556047,93.1212866,1622
8200000,13,1,37.0,8.4,55.5502718,37.5714149,93.1216867,1623
8290000,14,1,39.0,9.0,55.5511,37.571884,93.122984,1624
24200000,6,1,50.0,-100.0,55.6528929,37.473063,93.1259559,1625
6900000,21,1,41.0,20.0,55.9736112,37.1536648,93.127276,1626
7100000,3,1,32.2,6.0,55.7240765,37.403593,93.1276695,1627
14300000,9,1,38.3,10.2,55.671326,37.456792,93.128118,1628
12700000,3,1,38.1,10.0,55.6765013,37.4544423,93.1309436,1629
2944000,15,1,23.0,-100.0,55.945225,37.1881987,93.1334237,1630
9100000,9,1,41.0,8.5,55.681001,37.45292,93.133921,1631
7650000,13,1,39.0,11.0,55.5443811,37.590396,93.1347771,1632
7950000,13,1,39.0,11.0,55.5443811,37.590396,93.1347771,1633
9000000,2,1,33.8,6.0,55.720795,37.415432,93.136227,1634
9500000,1,1,37.2,8.6,55.6682128,37.4693346,93.1375474,1635
10900000,3,1,36.8,8.5,55.720673,37.417645,93.138318,1636
10500000,4,1,40.0,9.0,55.720673,37.417645,93.138318,1637
7910000,4,1,31.0,6.0,55.7234295,37.415569,93.1389985,1638
11038910,7,1,40.9,-100.0,55.683229,37.4566107,93.1398397,1639
11161610,2,1,40.0,20.9,55.683229,37.4566107,93.1398397,1640
11350080,31,1,33.0,11.0,55.683229,37.4566107,93.1398397,1641
10543680,22,1,33.6,11.0,55.6832241,37.4570388,93.1402629,1642
11435640,3,1,40.9,20.9,55.6832241,37.4570388,93.1402629,1643
12321780,17,1,41.1,20.9,55.6832241,37.4570388,93.1402629,1644
12403440,7,1,42.8,20.9,55.6832241,37.4570388,93.1402629,1645
9499999,6,1,36.7,10.0,55.9712373,37.1697491,93.1409864,1646
8500000,3,1,35.5,9.9,55.690582,37.451817,93.142399,1647
16950000,8,1,46.2,14.0,55.747323,37.396371,93.143694,1648
10300000,6,1,31.0,7.5,55.6910361,37.4527069,93.143743,1649
10300000,6,1,31.0,8.0,55.6910361,37.4527069,93.143743,1650
10900000,6,1,34.0,10.0,55.73039,37.41343,93.14382,1651
9200000,17,1,36.0,9.2,55.560163,37.583724,93.143887,1652
37000000,7,1,48.4,7.0,55.608816,37.535403,93.144219,1653
10430000,15,1,38.8,7.4,55.684696,37.459604,93.1443,1654
13529740,10,1,40.1,21.0,55.743978,37.400881,93.144859,1655
14174380,7,1,41.8,21.0,55.743978,37.400881,93.144859,1656
8150000,10,1,40.0,10.0,55.7342195,37.4108729,93.1450924,1657
11500000,18,1,39.6,10.3,55.572323,37.572792,93.145115,1658
8550000,5,1,32.6,6.0,55.7226923,37.4227555,93.1454478,1659
13500000,3,1,38.0,8.5,55.628149,37.517608,93.145757,1660
13000000,8,1,36.0,10.2,55.717006,37.428791,93.145797,1661
12700000,14,1,35.45,0.0,55.717006,37.428791,93.145797,1662
5790000,13,1,38.0,-100.0,55.5308199,37.6151222,93.1459421,1663
6800000,17,1,38.0,7.4,55.5326625,37.6142955,93.146958,1664
12500000,17,1,40.0,10.0,55.571708,37.575612,93.14732,1665
14848675,25,1,41.0,-100.0,55.718177,37.4299161,93.1480931,1666
11900000,3,1,33.5,8.3,55.661472,37.487255,93.148727,1667
9450000,1,1,33.0,7.0,55.633013,37.515838,93.148851,1668
12000000,14,1,49.5,0.0,55.671387,37.477992,93.149379,1669
11000000,11,1,38.7,10.1,55.6137389,37.5356708,93.1494097,1670
11499000,9,1,44.4,11.6,55.6878275,37.461707,93.1495345,1671
9200000,8,1,33.0,0.0,55.7488256,37.401511,93.1503366,1672
8900000,1,1,44.5,11.6,55.687807,37.462595,93.150402,1673
8800000,1,1,32.0,7.0,55.657543,37.492992,93.150535,1674
22000000,5,1,50.7,0.0,55.714546,37.436319,93.150865,1675
12650000,6,1,43.0,13.0,55.743507,37.407744,93.151251,1676
11631600,4,1,36.0,17.2,55.7442181,37.4075014,93.1517195,1677
13731240,11,1,50.8,26.1,55.7442181,37.4075014,93.1517195,1678
8200000,2,1,29.0,6.0,55.6171759,37.5355725,93.1527484,1679
6699920,15,1,35.6,17.0,55.9704821,37.1827845,93.1532666,1680
6582400,5,1,32.0,15.9,55.9704821,37.1827845,93.1532666,1681
12900000,6,1,43.0,10.0,55.9660909,37.1877806,93.1538715,1682
19300000,8,1,46.8,10.2,55.739544,37.415047,93.154591,1683
12100000,10,1,38.3,10.0,55.608348,37.546417,93.154765,1684
8400000,2,1,32.5,6.0,55.639324,37.515515,93.154839,1685
10300000,5,1,52.0,10.0,55.7300238,37.4251278,93.1551516,1686
13001950,15,1,41.5,0.0,55.747566,37.407645,93.155211,1687
11746900,6,1,36.0,18.4,55.747566,37.407645,93.155211,1688
12072700,4,1,36.2,0.0,55.747566,37.407645,93.155211,1689
13882620,28,1,40.1,0.0,55.747566,37.407645,93.155211,1690
8450000,6,1,33.0,8.0,55.644745,37.512344,93.157089,1691
9450000,5,1,33.0,7.0,55.63471,37.522522,93.157232,1692
6800000,1,1,37.0,9.0,55.605034,37.552895,93.157929,1693
10200000,5,1,34.1,7.6,55.73472,37.4233,93.15802,1694
12000000,5,1,35.5,8.0,55.6654477,37.4925794,93.1580271,1695
4000000,1,1,18.0,0.0,55.634014,37.524219,93.158233,1696
11200000,5,1,37.0,17.5,55.7032192,37.4552637,93.1584829,1697
7950000,3,1,29.0,9.0,55.616564,37.541988,93.158552,1698
9478984,10,1,32.0,16.3,55.698021,37.4607832,93.1588042,1699
10912050,15,1,41.1,21.0,55.6914189,37.4685138,93.1599327,1700
9956200,10,1,33.5,10.9,55.6914189,37.4685138,93.1599327,1701
9500000,2,1,29.0,5.5,55.643612,37.51653,93.160142,1702
9700000,13,1,36.0,10.0,55.636544,37.524058,93.160602,1703
10637760,24,1,33.6,11.0,55.6917008,37.4689582,93.160659,1704
19000000,8,1,60.0,19.5,55.6763503,37.4844854,93.1608357,1705
10300000,13,1,31.0,0.0,55.676412,37.484487,93.160899,1706
7000000,3,1,27.63,0.0,55.6987674,37.4621594,93.1609268,1707
8500000,4,1,33.0,6.0,55.606894,37.554124,93.161018,1708
8850000,3,1,40.9,8.7,55.574803,37.587847,93.16265,1709
9060000,1,1,32.2,7.0,55.7413897,37.4214817,93.1628714,1710
8200000,6,1,45.0,11.0,55.977506,37.185644,93.16315,1711
14500000,4,1,45.0,9.2,55.679549,37.483876,93.163425,1712
13000000,8,1,38.0,9.0,55.7543191,37.4093962,93.1637153,1713
11164000,2,1,37.7,10.0,55.708496,37.455337,93.163833,1714
11842654,11,1,38.4,10.5,55.582966,37.5811927,93.1641587,1715
18900000,30,1,45.03,15.0,55.6969448,37.4687887,93.1657335,1716
21403078,35,1,56.02,0.0,55.696225,37.469656,93.165881,1717
24956359,25,1,75.68,0.0,55.696225,37.469656,93.165881,1718
17744147,30,1,45.03,0.0,55.696225,37.469656,93.165881,1719
13500000,12,1,37.6,8.2,55.754314,37.4118261,93.1661401,1720
11900000,16,1,36.0,-100.0,55.755687,37.410915,93.166602,1721
18417490,8,1,48.1,20.4,55.6927661,37.4741267,93.1668928,1722
16800000,12,1,44.0,12.0,55.736042,37.4319,93.167942,1723
16856240,14,1,43.1,0.0,55.6908424,37.4781237,93.1689661,1724
18500000,20,1,41.3,18.8,55.6908424,37.4781237,93.1689661,1725
12550000,1,1,31.6,5.8,55.6707668,37.4995005,93.1702673,1726
11200000,8,1,39.0,8.5,55.738449,37.432609,93.171058,1727
8500000,5,1,35.0,6.0,55.634629,37.537137,93.171766,1728
12400000,8,1,31.6,5.2,55.666863,37.505669,93.172532,1729
14300000,18,1,38.0,16.9,55.6981132,37.4744895,93.1726027,1730
11900000,13,1,40.9,16.9,55.697304,37.476395,93.173699,1731
7100000,8,1,34.0,-100.0,55.79764,37.376509,93.174149,1732
10500000,9,1,35.0,6.1,55.732525,37.441917,93.174442,1733
12850000,20,1,39.3,10.0,55.743553,37.430965,93.174518,1734
35000000,6,1,64.0,25.0,55.662067,37.512545,93.174612,1735
15025315,8,1,54.8,0.0,55.662067,37.512545,93.174612,1736
12500000,21,1,38.3,10.5,55.6566943,37.5183278,93.1750221,1737
15150000,22,1,40.7,8.9,55.6660294,37.5098689,93.1758983,1738
10500000,3,1,41.0,-100.0,55.6660294,37.5098689,93.1758983,1739
17813379,15,1,63.1,14.6,55.6627864,37.5137025,93.1764889,1740
15900000,8,1,40.0,10.0,55.677077,37.49948,93.176557,1741
9200000,13,1,40.0,0.0,55.668021,37.508741,93.176762,1742
9600000,1,1,33.0,9.0,55.7196939,37.4575568,93.1772507,1743
10132200,2,1,43.0,12.0,55.7277967,37.4514277,93.1792244,1744
